* Measurement data measured by REW V5.31.3
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -11.8 dBFS with no timing reference
* Dated: Aug 21, 2025 3:17:17 PM
* REW Settings:
1153.564453 21.139 1.9292
1153.930664 21.139 1.9290
1154.296875 21.139 1.9297
1154.663086 21.139 1.9310
1155.029297 21.139 1.9326
1155.395508 21.139 1.9312
1155.761719 21.140 1.9294
1156.127930 21.140 1.9272
1156.494141 21.141 1.9255
1156.860352 21.141 1.9240
1157.226562 21.141 1.9235
1157.592773 21.140 1.9238
1157.958984 21.140 1.9242
1158.325195 21.140 1.9211
1158.691406 21.141 1.9167
1159.057617 21.141 1.9131
1159.423828 21.140 1.9149
1159.790039 21.140 1.9185
1160.156250 21.139 1.9214
1160.522461 21.139 1.9220
1160.888672 21.139 1.9219
1161.254883 21.139 1.9193
1161.621094 21.139 1.9153
1161.987305 21.139 1.9113
1162.353516 21.139 1.9120
1162.719727 21.139 1.9133
1163.085938 21.139 1.9152
1163.452148 21.139 1.9185
1163.818359 21.140 1.9212
1164.184570 21.140 1.9213
1164.550781 21.140 1.9193
1164.916992 21.140 1.9175
1165.283203 21.139 1.9154
1165.649414 21.139 1.9133
1166.015625 21.139 1.9112
1166.381836 21.139 1.9146
1166.748047 21.139 1.9183
1167.114258 21.140 1.9205
1167.480469 21.140 1.9187
1167.846680 21.140 1.9163
1168.212891 21.140 1.9138
1168.579102 21.139 1.9117
1168.945312 21.139 1.9102
1169.311523 21.138 1.9104
1169.677734 21.138 1.9113
1170.043945 21.139 1.9119
1170.410156 21.139 1.9124
1170.776367 21.140 1.9120
1171.142578 21.141 1.9102
1171.508789 21.140 1.9069
1171.875000 21.140 1.9043
1172.241211 21.139 1.9030
1172.607422 21.139 1.9020
1172.973633 21.139 1.9008
1173.339844 21.139 1.8997
1173.706055 21.140 1.8988
1174.072266 21.140 1.8987
1174.438477 21.140 1.9005
1174.804688 21.140 1.9019
1175.170898 21.140 1.9020
1175.537109 21.139 1.9015
1175.903320 21.139 1.9018
1176.269531 21.139 1.9032
1176.635742 21.140 1.9041
1177.001953 21.141 1.9032
1177.368164 21.141 1.8986
1177.734375 21.141 1.8936
1178.100586 21.140 1.8908
1178.466797 21.140 1.8929
1178.833008 21.140 1.8971
1179.199219 21.140 1.8995
1179.565430 21.140 1.8986
1179.931641 21.141 1.8957
1180.297852 21.141 1.8931
1180.664062 21.141 1.8911
1181.030273 21.140 1.8903
1181.396484 21.140 1.8893
1181.762695 21.139 1.8890
1182.128906 21.139 1.8892
1182.495117 21.139 1.8903
1182.861328 21.139 1.8914
1183.227539 21.139 1.8927
1183.593750 21.140 1.8936
1183.959961 21.140 1.8933
1184.326172 21.141 1.8912
1184.692383 21.141 1.8885
1185.058594 21.140 1.8863
1185.424805 21.140 1.8849
1185.791016 21.141 1.8847
1186.157227 21.141 1.8859
1186.523438 21.140 1.8882
1186.889648 21.140 1.8902
1187.255859 21.140 1.8875
1187.622070 21.140 1.8826
1187.988281 21.140 1.8772
1188.354492 21.140 1.8766
1188.720703 21.140 1.8759
1189.086914 21.140 1.8754
1189.453125 21.139 1.8753
1189.819336 21.139 1.8761
1190.185547 21.139 1.8765
1190.551758 21.140 1.8754
1190.917969 21.140 1.8730
1191.284180 21.140 1.8730
1191.650391 21.140 1.8742
1192.016602 21.140 1.8763
1192.382812 21.140 1.8765
1192.749023 21.140 1.8775
1193.115234 21.140 1.8785
1193.481445 21.140 1.8793
1193.847656 21.139 1.8792
1194.213867 21.140 1.8768
1194.580078 21.140 1.8730
1194.946289 21.141 1.8694
1195.312500 21.141 1.8699
1195.678711 21.141 1.8707
1196.044922 21.141 1.8709
1196.411133 21.141 1.8682
1196.777344 21.141 1.8666
1197.143555 21.140 1.8671
1197.509766 21.140 1.8693
1197.875977 21.140 1.8710
1198.242188 21.140 1.8712
1198.608398 21.141 1.8699
1198.974609 21.142 1.8680
1199.340820 21.142 1.8660
1199.707031 21.141 1.8644
1200.073242 21.141 1.8634
1200.439453 21.141 1.8631
1200.805664 21.140 1.8629
1201.171875 21.140 1.8622
1201.538086 21.140 1.8610
1201.904297 21.140 1.8599
1202.270508 21.140 1.8594
1202.636719 21.141 1.8593
1203.002930 21.141 1.8590
1203.369141 21.141 1.8604
1203.735352 21.141 1.8608
1204.101562 21.141 1.8595
1204.467773 21.141 1.8555
1204.833984 21.141 1.8521
1205.200195 21.141 1.8515
1205.566406 21.141 1.8536
1205.932617 21.140 1.8561
1206.298828 21.141 1.8572
1206.665039 21.141 1.8568
1207.031250 21.141 1.8555
1207.397461 21.141 1.8543
1207.763672 21.140 1.8542
1208.129883 21.140 1.8551
1208.496094 21.140 1.8556
1208.862305 21.140 1.8557
1209.228516 21.140 1.8551
1209.594727 21.141 1.8538
1209.960938 21.141 1.8519
1210.327148 21.141 1.8506
1210.693359 21.140 1.8500
1211.059570 21.140 1.8495
1211.425781 21.140 1.8477
1211.791992 21.141 1.8466
1212.158203 21.141 1.8475
1212.524414 21.140 1.8506
1212.890625 21.140 1.8530
1213.256836 21.141 1.8515
1213.623047 21.141 1.8477
1213.989258 21.142 1.8436
1214.355469 21.142 1.8453
1214.721680 21.141 1.8483
1215.087891 21.141 1.8516
1215.454102 21.142 1.8531
1215.820312 21.142 1.8535
1216.186523 21.142 1.8503
1216.552734 21.142 1.8446
1216.918945 21.142 1.8397
1217.285156 21.141 1.8405
1217.651367 21.141 1.8432
1218.017578 21.141 1.8457
1218.383789 21.142 1.8471
1218.750000 21.142 1.8473
1219.116211 21.142 1.8461
1219.482422 21.142 1.8432
1219.848633 21.142 1.8407
1220.214844 21.142 1.8374
1220.581055 21.142 1.8335
1220.947266 21.142 1.8298
1221.313477 21.141 1.8307
1221.679688 21.141 1.8331
1222.045898 21.141 1.8355
1222.412109 21.141 1.8337
1222.778320 21.141 1.8314
1223.144531 21.141 1.8286
1223.510742 21.141 1.8258
1223.876953 21.141 1.8236
1224.243164 21.142 1.8237
1224.609375 21.142 1.8253
1224.975586 21.142 1.8267
1225.341797 21.142 1.8271
1225.708008 21.142 1.8260
1226.074219 21.142 1.8240
1226.440430 21.141 1.8223
1226.806641 21.141 1.8220
1227.172852 21.140 1.8248
1227.539062 21.140 1.8302
1227.905273 21.141 1.8354
1228.271484 21.141 1.8384
1228.637695 21.142 1.8389
1229.003906 21.142 1.8376
1229.370117 21.142 1.8337
1229.736328 21.142 1.8306
1230.102539 21.142 1.8284
1230.468750 21.141 1.8264
1230.834961 21.141 1.8245
1231.201172 21.142 1.8232
1231.567383 21.142 1.8223
1231.933594 21.142 1.8210
1232.299805 21.141 1.8180
1232.666016 21.141 1.8159
1233.032227 21.140 1.8152
1233.398438 21.140 1.8168
1233.764648 21.141 1.8170
1234.130859 21.141 1.8163
1234.497070 21.142 1.8158
1234.863281 21.142 1.8161
1235.229492 21.142 1.8174
1235.595703 21.142 1.8194
1235.961914 21.142 1.8214
1236.328125 21.142 1.8208
1236.694336 21.143 1.8182
1237.060547 21.143 1.8146
1237.426758 21.143 1.8127
1237.792969 21.143 1.8118
1238.159180 21.143 1.8116
1238.525391 21.142 1.8121
1238.891602 21.141 1.8134
1239.257812 21.141 1.8164
1239.624023 21.141 1.8197
1239.990234 21.142 1.8220
1240.356445 21.142 1.8192
1240.722656 21.143 1.8156
1241.088867 21.143 1.8127
1241.455078 21.143 1.8130
1241.821289 21.143 1.8137
1242.187500 21.142 1.8117
1242.553711 21.142 1.8069
1242.919922 21.141 1.8021
1243.286133 21.142 1.8029
1243.652344 21.142 1.8057
1244.018555 21.142 1.8088
1244.384766 21.142 1.8093
1244.750977 21.142 1.8097
1245.117188 21.142 1.8091
1245.483398 21.142 1.8070
1245.849609 21.142 1.8044
1246.215820 21.142 1.8025
1246.582031 21.142 1.8014
1246.948242 21.141 1.8008
1247.314453 21.141 1.7997
1247.680664 21.141 1.7991
1248.046875 21.142 1.7991
1248.413086 21.142 1.8015
1248.779297 21.143 1.8038
1249.145508 21.143 1.8055
1249.511719 21.143 1.8065
1249.877930 21.142 1.8069
1250.244141 21.142 1.8049
1250.610352 21.142 1.8021
1250.976562 21.142 1.8000
1251.342773 21.142 1.7985
1251.708984 21.142 1.7980
1252.075195 21.142 1.7982
1252.441406 21.142 1.7997
1252.807617 21.142 1.8004
1253.173828 21.142 1.8013
1253.540039 21.142 1.8029
1253.906250 21.142 1.8044
1254.272461 21.142 1.8037
1254.638672 21.142 1.8027
1255.004883 21.142 1.8021
1255.371094 21.143 1.8042
1255.737305 21.143 1.8055
1256.103516 21.143 1.8051
1256.469727 21.143 1.8019
1256.835938 21.143 1.7987
1257.202148 21.143 1.7969
1257.568359 21.142 1.7966
1257.934570 21.142 1.7968
1258.300781 21.143 1.7953
1258.666992 21.144 1.7936
1259.033203 21.144 1.7919
1259.399414 21.144 1.7903
1259.765625 21.143 1.7878
1260.131836 21.143 1.7848
1260.498047 21.143 1.7825
1260.864258 21.142 1.7812
1261.230469 21.142 1.7823
1261.596680 21.141 1.7856
1261.962891 21.141 1.7893
1262.329102 21.142 1.7884
1262.695312 21.142 1.7850
1263.061523 21.142 1.7804
1263.427734 21.143 1.7780
1263.793945 21.143 1.7772
1264.160156 21.143 1.7781
1264.526367 21.143 1.7797
1264.892578 21.143 1.7805
1265.258789 21.143 1.7803
1265.625000 21.143 1.7791
1265.991211 21.142 1.7782
1266.357422 21.142 1.7781
1266.723633 21.142 1.7793
1267.089844 21.143 1.7808
1267.456055 21.143 1.7812
1267.822266 21.144 1.7799
1268.188477 21.144 1.7769
1268.554688 21.143 1.7737
1268.920898 21.142 1.7720
1269.287109 21.142 1.7725
1269.653320 21.143 1.7731
1270.019531 21.143 1.7723
1270.385742 21.143 1.7721
1270.751953 21.143 1.7719
1271.118164 21.143 1.7711
1271.484375 21.143 1.7682
1271.850586 21.142 1.7662
1272.216797 21.142 1.7658
1272.583008 21.142 1.7662
1272.949219 21.142 1.7670
1273.315430 21.142 1.7688
1273.681641 21.142 1.7709
1274.047852 21.143 1.7722
1274.414062 21.143 1.7717
1274.780273 21.144 1.7697
1275.146484 21.144 1.7671
1275.512695 21.143 1.7653
1275.878906 21.143 1.7649
1276.245117 21.143 1.7661
1276.611328 21.142 1.7682
1276.977539 21.142 1.7705
1277.343750 21.142 1.7725
1277.709961 21.143 1.7740
1278.076172 21.143 1.7744
1278.442383 21.143 1.7720
1278.808594 21.144 1.7684
1279.174805 21.144 1.7649
1279.541016 21.144 1.7628
1279.907227 21.144 1.7626
1280.273438 21.143 1.7634
1280.639648 21.143 1.7639
1281.005859 21.143 1.7628
1281.372070 21.143 1.7594
1281.738281 21.144 1.7550
1282.104492 21.144 1.7517
1282.470703 21.143 1.7509
1282.836914 21.143 1.7518
1283.203125 21.143 1.7538
1283.569336 21.143 1.7552
1283.935547 21.143 1.7557
1284.301758 21.143 1.7575
1284.667969 21.143 1.7600
1285.034180 21.142 1.7627
1285.400391 21.142 1.7620
1285.766602 21.143 1.7612
1286.132812 21.143 1.7608
1286.499023 21.143 1.7610
1286.865234 21.143 1.7609
1287.231445 21.143 1.7601
1287.597656 21.143 1.7583
1287.963867 21.143 1.7556
1288.330078 21.143 1.7549
1288.696289 21.143 1.7545
1289.062500 21.143 1.7543
1289.428711 21.143 1.7524
1289.794922 21.143 1.7502
1290.161133 21.142 1.7474
1290.527344 21.142 1.7448
1290.893555 21.142 1.7432
1291.259766 21.142 1.7452
1291.625977 21.142 1.7498
1291.992188 21.142 1.7549
1292.358398 21.143 1.7578
1292.724609 21.143 1.7585
1293.090820 21.144 1.7568
1293.457031 21.144 1.7526
1293.823242 21.143 1.7491
1294.189453 21.143 1.7473
1294.555664 21.143 1.7469
1294.921875 21.143 1.7468
1295.288086 21.143 1.7495
1295.654297 21.143 1.7522
1296.020508 21.143 1.7542
1296.386719 21.143 1.7529
1296.752930 21.143 1.7519
1297.119141 21.143 1.7501
1297.485352 21.143 1.7464
1297.851562 21.143 1.7427
1298.217773 21.143 1.7417
1298.583984 21.143 1.7424
1298.950195 21.143 1.7427
1299.316406 21.143 1.7408
1299.682617 21.143 1.7386
1300.048828 21.143 1.7373
1300.415039 21.143 1.7383
1300.781250 21.142 1.7401
1301.147461 21.143 1.7406
1301.513672 21.144 1.7385
1301.879883 21.144 1.7354
1302.246094 21.145 1.7328
1302.612305 21.144 1.7315
1302.978516 21.143 1.7316
1303.344727 21.143 1.7325
1303.710938 21.143 1.7336
1304.077148 21.143 1.7339
1304.443359 21.143 1.7333
1304.809570 21.144 1.7319
1305.175781 21.144 1.7311
1305.541992 21.144 1.7313
1305.908203 21.143 1.7323
1306.274414 21.144 1.7317
1306.640625 21.144 1.7297
1307.006836 21.144 1.7267
1307.373047 21.144 1.7275
1307.739258 21.144 1.7284
1308.105469 21.144 1.7286
1308.471680 21.144 1.7271
1308.837891 21.143 1.7258
1309.204102 21.143 1.7242
1309.570312 21.143 1.7228
1309.936523 21.143 1.7224
1310.302734 21.143 1.7229
1310.668945 21.144 1.7222
1311.035156 21.144 1.7196
1311.401367 21.144 1.7175
1311.767578 21.144 1.7155
1312.133789 21.144 1.7151
1312.500000 21.143 1.7172
1312.866211 21.142 1.7207
1313.232422 21.143 1.7224
1313.598633 21.144 1.7217
1313.964844 21.145 1.7196
1314.331055 21.145 1.7211
1314.697266 21.144 1.7232
1315.063477 21.144 1.7252
1315.429688 21.144 1.7236
1315.795898 21.144 1.7222
1316.162109 21.144 1.7198
1316.528320 21.144 1.7165
1316.894531 21.145 1.7128
1317.260742 21.145 1.7156
1317.626953 21.144 1.7209
1317.993164 21.144 1.7265
1318.359375 21.144 1.7238
1318.725586 21.144 1.7222
1319.091797 21.144 1.7223
1319.458008 21.144 1.7247
1319.824219 21.145 1.7256
1320.190430 21.145 1.7238
1320.556641 21.145 1.7198
1320.922852 21.145 1.7162
1321.289062 21.144 1.7172
1321.655273 21.143 1.7206
1322.021484 21.143 1.7243
1322.387695 21.144 1.7236
1322.753906 21.145 1.7208
1323.120117 21.145 1.7167
1323.486328 21.145 1.7130
1323.852539 21.145 1.7107
1324.218750 21.144 1.7125
1324.584961 21.143 1.7170
1324.951172 21.143 1.7214
1325.317383 21.144 1.7186
1325.683594 21.145 1.7135
1326.049805 21.145 1.7084
1326.416016 21.145 1.7080
1326.782227 21.144 1.7085
1327.148438 21.144 1.7098
1327.514648 21.143 1.7114
1327.880859 21.143 1.7128
1328.247070 21.143 1.7120
1328.613281 21.144 1.7095
1328.979492 21.144 1.7062
1329.345703 21.144 1.7043
1329.711914 21.144 1.7034
1330.078125 21.144 1.7030
1330.444336 21.144 1.7007
1330.810547 21.145 1.6989
1331.176758 21.145 1.6992
1331.542969 21.145 1.7018
1331.909180 21.145 1.7041
1332.275391 21.145 1.7039
1332.641602 21.145 1.7030
1333.007812 21.145 1.7020
1333.374023 21.145 1.7002
1333.740234 21.144 1.6981
1334.106445 21.143 1.6971
1334.472656 21.144 1.6995
1334.838867 21.144 1.7020
1335.205078 21.144 1.7026
1335.571289 21.143 1.7020
1335.937500 21.143 1.7017
1336.303711 21.143 1.7020
1336.669922 21.143 1.7021
1337.036133 21.144 1.7017
1337.402344 21.144 1.7018
1337.768555 21.144 1.7010
1338.134766 21.144 1.6981
1338.500977 21.144 1.6921
1338.867188 21.143 1.6874
1339.233398 21.143 1.6902
1339.599609 21.143 1.6967
1339.965820 21.143 1.7027
1340.332031 21.144 1.7006
1340.698242 21.144 1.6973
1341.064453 21.145 1.6945
1341.430664 21.145 1.6939
1341.796875 21.145 1.6936
1342.163086 21.145 1.6943
1342.529297 21.144 1.6963
1342.895508 21.144 1.6984
1343.261719 21.144 1.6975
1343.627930 21.145 1.6954
1343.994141 21.145 1.6929
1344.360352 21.145 1.6918
1344.726562 21.144 1.6899
1345.092773 21.144 1.6881
1345.458984 21.144 1.6875
1345.825195 21.144 1.6876
1346.191406 21.144 1.6868
1346.557617 21.143 1.6852
1346.923828 21.143 1.6841
1347.290039 21.143 1.6861
1347.656250 21.143 1.6886
1348.022461 21.143 1.6901
1348.388672 21.144 1.6868
1348.754883 21.145 1.6830
1349.121094 21.145 1.6793
1349.487305 21.144 1.6766
1349.853516 21.143 1.6748
1350.219727 21.143 1.6750
1350.585938 21.143 1.6765
1350.952148 21.143 1.6780
1351.318359 21.143 1.6789
1351.684570 21.144 1.6796
1352.050781 21.144 1.6804
1352.416992 21.144 1.6831
1352.783203 21.144 1.6848
1353.149414 21.144 1.6835
1353.515625 21.144 1.6787
1353.881836 21.145 1.6747
1354.248047 21.145 1.6757
1354.614258 21.144 1.6794
1354.980469 21.144 1.6832
1355.346680 21.144 1.6792
1355.712891 21.144 1.6739
1356.079102 21.144 1.6698
1356.445312 21.144 1.6709
1356.811523 21.144 1.6731
1357.177734 21.144 1.6743
1357.543945 21.145 1.6733
1357.910156 21.145 1.6708
1358.276367 21.145 1.6692
1358.642578 21.144 1.6687
1359.008789 21.143 1.6698
1359.375000 21.143 1.6736
1359.741211 21.143 1.6780
1360.107422 21.144 1.6811
1360.473633 21.144 1.6808
1360.839844 21.144 1.6789
1361.206055 21.145 1.6733
1361.572266 21.145 1.6660
1361.938477 21.145 1.6597
1362.304688 21.145 1.6603
1362.670898 21.145 1.6621
1363.037109 21.145 1.6637
1363.403320 21.145 1.6667
1363.769531 21.145 1.6699
1364.135742 21.145 1.6718
1364.501953 21.145 1.6711
1364.868164 21.144 1.6708
1365.234375 21.145 1.6708
1365.600586 21.145 1.6708
1365.966797 21.145 1.6700
1366.333008 21.145 1.6690
1366.699219 21.145 1.6672
1367.065430 21.144 1.6648
1367.431641 21.144 1.6624
1367.797852 21.144 1.6608
1368.164062 21.143 1.6606
1368.530273 21.143 1.6620
1368.896484 21.143 1.6640
1369.262695 21.143 1.6653
1369.628906 21.144 1.6655
1369.995117 21.144 1.6644
1370.361328 21.144 1.6616
1370.727539 21.144 1.6585
1371.093750 21.144 1.6562
1371.459961 21.144 1.6560
1371.826172 21.144 1.6567
1372.192383 21.144 1.6586
1372.558594 21.144 1.6611
1372.924805 21.144 1.6633
1373.291016 21.145 1.6632
1373.657227 21.145 1.6614
1374.023438 21.146 1.6586
1374.389648 21.146 1.6542
1374.755859 21.146 1.6506
1375.122070 21.145 1.6490
1375.488281 21.145 1.6499
1375.854492 21.145 1.6511
1376.220703 21.145 1.6519
1376.586914 21.145 1.6519
1376.953125 21.144 1.6514
1377.319336 21.144 1.6519
1377.685547 21.144 1.6525
1378.051758 21.144 1.6528
1378.417969 21.144 1.6508
1378.784180 21.144 1.6489
1379.150391 21.144 1.6477
1379.516602 21.144 1.6474
1379.882812 21.144 1.6466
1380.249023 21.144 1.6440
1380.615234 21.144 1.6414
1380.981445 21.144 1.6398
1381.347656 21.144 1.6439
1381.713867 21.144 1.6486
1382.080078 21.144 1.6519
1382.446289 21.145 1.6514
1382.812500 21.145 1.6499
1383.178711 21.145 1.6476
1383.544922 21.145 1.6459
1383.911133 21.145 1.6461
1384.277344 21.145 1.6462
1384.643555 21.145 1.6455
1385.009766 21.145 1.6432
1385.375977 21.146 1.6483
1385.742188 21.146 1.6527
1386.108398 21.146 1.6551
1386.474609 21.145 1.6526
1386.840820 21.145 1.6512
1387.207031 21.145 1.6519
1387.573242 21.146 1.6531
1387.939453 21.146 1.6528
1388.305664 21.145 1.6474
1388.671875 21.145 1.6415
1389.038086 21.144 1.6378
1389.404297 21.144 1.6426
1389.770508 21.145 1.6478
1390.136719 21.145 1.6505
1390.502930 21.145 1.6490
1390.869141 21.145 1.6466
1391.235352 21.145 1.6448
1391.601562 21.145 1.6436
1391.967773 21.145 1.6426
1392.333984 21.145 1.6398
1392.700195 21.145 1.6373
1393.066406 21.146 1.6359
1393.432617 21.146 1.6375
1393.798828 21.146 1.6393
1394.165039 21.145 1.6396
1394.531250 21.145 1.6377
1394.897461 21.144 1.6350
1395.263672 21.144 1.6330
1395.629883 21.145 1.6313
1395.996094 21.145 1.6296
1396.362305 21.145 1.6310
1396.728516 21.145 1.6321
1397.094727 21.145 1.6323
1397.460938 21.145 1.6313
1397.827148 21.146 1.6310
1398.193359 21.146 1.6288
1398.559570 21.145 1.6249
1398.925781 21.145 1.6212
1399.291992 21.145 1.6247
1399.658203 21.144 1.6300
1400.024414 21.144 1.6350
1400.390625 21.145 1.6348
1400.756836 21.145 1.6342
1401.123047 21.146 1.6323
1401.489258 21.147 1.6287
1401.855469 21.147 1.6249
1402.221680 21.147 1.6232
1402.587891 21.146 1.6235
1402.954102 21.146 1.6248
1403.320312 21.146 1.6241
1403.686523 21.146 1.6224
1404.052734 21.146 1.6199
1404.418945 21.146 1.6192
1404.785156 21.145 1.6187
1405.151367 21.145 1.6198
1405.517578 21.145 1.6227
1405.883789 21.145 1.6270
1406.250000 21.145 1.6302
1406.616211 21.146 1.6317
1406.982422 21.146 1.6312
1407.348633 21.146 1.6283
1407.714844 21.146 1.6248
1408.081055 21.146 1.6222
1408.447266 21.146 1.6215
1408.813477 21.145 1.6223
1409.179688 21.146 1.6235
1409.545898 21.146 1.6241
1409.912109 21.146 1.6232
1410.278320 21.146 1.6196
1410.644531 21.146 1.6157
1411.010742 21.146 1.6127
1411.376953 21.145 1.6148
1411.743164 21.145 1.6177
1412.109375 21.145 1.6198
1412.475586 21.145 1.6199
1412.841797 21.146 1.6195
1413.208008 21.146 1.6184
1413.574219 21.146 1.6172
1413.940430 21.146 1.6163
1414.306641 21.146 1.6156
1414.672852 21.145 1.6152
1415.039062 21.145 1.6151
1415.405273 21.145 1.6155
1415.771484 21.146 1.6157
1416.137695 21.146 1.6158
1416.503906 21.147 1.6163
1416.870117 21.147 1.6162
1417.236328 21.147 1.6139
1417.602539 21.147 1.6112
1417.968750 21.147 1.6095
1418.334961 21.146 1.6108
1418.701172 21.146 1.6127
1419.067383 21.145 1.6141
1419.433594 21.146 1.6141
1419.799805 21.146 1.6136
1420.166016 21.146 1.6130
1420.532227 21.145 1.6129
1420.898438 21.145 1.6132
1421.264648 21.145 1.6133
1421.630859 21.146 1.6129
1421.997070 21.146 1.6118
1422.363281 21.147 1.6086
1422.729492 21.147 1.6050
1423.095703 21.147 1.6028
1423.461914 21.146 1.6045
1423.828125 21.146 1.6075
1424.194336 21.145 1.6100
1424.560547 21.146 1.6108
1424.926758 21.147 1.6106
1425.292969 21.147 1.6094
1425.659180 21.147 1.6077
1426.025391 21.147 1.6061
1426.391602 21.147 1.6045
1426.757812 21.146 1.6033
1427.124023 21.146 1.6030
1427.490234 21.146 1.6044
1427.856445 21.147 1.6058
1428.222656 21.146 1.6060
1428.588867 21.146 1.6053
1428.955078 21.146 1.6046
1429.321289 21.146 1.6044
1429.687500 21.146 1.6049
1430.053711 21.146 1.6062
1430.419922 21.146 1.6081
1430.786133 21.146 1.6099
1431.152344 21.146 1.6101
1431.518555 21.146 1.6082
1431.884766 21.146 1.6056
1432.250977 21.146 1.6030
1432.617188 21.146 1.6010
1432.983398 21.146 1.5996
1433.349609 21.146 1.5958
1433.715820 21.146 1.5909
1434.082031 21.146 1.5865
1434.448242 21.146 1.5874
1434.814453 21.146 1.5896
1435.180664 21.146 1.5927
1435.546875 21.145 1.5959
1435.913086 21.146 1.5991
1436.279297 21.146 1.5991
1436.645508 21.147 1.5966
1437.011719 21.147 1.5927
1437.377930 21.147 1.5909
1437.744141 21.146 1.5902
1438.110352 21.146 1.5911
1438.476562 21.147 1.5928
1438.842773 21.147 1.5947
1439.208984 21.147 1.5964
1439.575195 21.147 1.5970
1439.941406 21.147 1.5966
1440.307617 21.147 1.5945
1440.673828 21.147 1.5927
1441.040039 21.147 1.5915
1441.406250 21.147 1.5905
1441.772461 21.146 1.5895
1442.138672 21.146 1.5879
1442.504883 21.146 1.5853
1442.871094 21.146 1.5831
1443.237305 21.146 1.5845
1443.603516 21.146 1.5878
1443.969727 21.146 1.5909
1444.335938 21.146 1.5906
1444.702148 21.146 1.5894
1445.068359 21.147 1.5880
1445.434570 21.147 1.5875
1445.800781 21.148 1.5870
1446.166992 21.148 1.5858
1446.533203 21.147 1.5839
1446.899414 21.147 1.5823
1447.265625 21.147 1.5809
1447.631836 21.146 1.5797
1447.998047 21.146 1.5784
1448.364258 21.146 1.5808
1448.730469 21.147 1.5830
1449.096680 21.147 1.5839
1449.462891 21.147 1.5811
1449.829102 21.147 1.5785
1450.195312 21.147 1.5775
1450.561523 21.147 1.5771
1450.927734 21.147 1.5760
1451.293945 21.147 1.5768
1451.660156 21.148 1.5788
1452.026367 21.148 1.5817
1452.392578 21.148 1.5807
1452.758789 21.147 1.5796
1453.125000 21.147 1.5782
1453.491211 21.147 1.5773
1453.857422 21.146 1.5765
1454.223633 21.146 1.5774
1454.589844 21.147 1.5789
1454.956055 21.147 1.5795
1455.322266 21.148 1.5741
1455.688477 21.148 1.5677
1456.054688 21.148 1.5632
1456.420898 21.147 1.5649
1456.787109 21.147 1.5673
1457.153320 21.147 1.5697
1457.519531 21.147 1.5714
1457.885742 21.148 1.5717
1458.251953 21.147 1.5707
1458.618164 21.147 1.5708
1458.984375 21.147 1.5730
1459.350586 21.147 1.5729
1459.716797 21.147 1.5719
1460.083008 21.147 1.5704
1460.449219 21.147 1.5714
1460.815430 21.147 1.5731
1461.181641 21.147 1.5747
1461.547852 21.147 1.5751
1461.914062 21.147 1.5742
1462.280273 21.148 1.5731
1462.646484 21.148 1.5715
1463.012695 21.147 1.5708
1463.378906 21.146 1.5699
1463.745117 21.146 1.5714
1464.111328 21.146 1.5729
1464.477539 21.147 1.5715
1464.843750 21.148 1.5676
1465.209961 21.148 1.5646
1465.576172 21.148 1.5635
1465.942383 21.147 1.5638
1466.308594 21.147 1.5640
1466.674805 21.147 1.5646
1467.041016 21.147 1.5646
1467.407227 21.147 1.5634
1467.773438 21.148 1.5608
1468.139648 21.148 1.5593
1468.505859 21.148 1.5608
1468.872070 21.147 1.5635
1469.238281 21.147 1.5651
1469.604492 21.147 1.5658
1469.970703 21.147 1.5659
1470.336914 21.148 1.5641
1470.703125 21.148 1.5620
1471.069336 21.148 1.5609
1471.435547 21.147 1.5630
1471.801758 21.147 1.5660
1472.167969 21.146 1.5677
1472.534180 21.147 1.5667
1472.900391 21.148 1.5639
1473.266602 21.148 1.5604
1473.632812 21.148 1.5571
1473.999023 21.148 1.5549
1474.365234 21.147 1.5581
1474.731445 21.147 1.5619
1475.097656 21.146 1.5645
1475.463867 21.147 1.5646
1475.830078 21.147 1.5641
1476.196289 21.147 1.5621
1476.562500 21.147 1.5594
1476.928711 21.146 1.5573
1477.294922 21.147 1.5568
1477.661133 21.147 1.5554
1478.027344 21.148 1.5525
1478.393555 21.148 1.5483
1478.759766 21.148 1.5450
1479.125977 21.148 1.5439
1479.492188 21.148 1.5455
1479.858398 21.148 1.5477
1480.224609 21.148 1.5496
1480.590820 21.148 1.5507
1480.957031 21.148 1.5508
1481.323242 21.148 1.5508
1481.689453 21.147 1.5520
1482.055664 21.147 1.5548
1482.421875 21.147 1.5583
1482.788086 21.147 1.5614
1483.154297 21.148 1.5618
1483.520508 21.148 1.5585
1483.886719 21.148 1.5537
1484.252930 21.148 1.5514
1484.619141 21.148 1.5515
1484.985352 21.148 1.5537
1485.351562 21.147 1.5544
1485.717773 21.147 1.5553
1486.083984 21.148 1.5553
1486.450195 21.148 1.5540
1486.816406 21.149 1.5503
1487.182617 21.148 1.5452
1487.548828 21.147 1.5406
1487.915039 21.146 1.5388
1488.281250 21.146 1.5381
1488.647461 21.146 1.5383
1489.013672 21.146 1.5384
1489.379883 21.147 1.5412
1489.746094 21.147 1.5422
1490.112305 21.147 1.5420
1490.478516 21.147 1.5413
1490.844727 21.147 1.5417
1491.210938 21.147 1.5397
1491.577148 21.147 1.5351
1491.943359 21.148 1.5297
